Tumor,Mutaion/Mb
MB-REC-11,1.746987952
MB-REC-14,1.56626506
MB-REC-04,1.325301205
MB-REC-05,1.204819277
MB-REC-15,1.084337349
MB-REC-09,0.78313253
MB-REC-02,0.903614458
MB-REC-12,0.421686747
MB-REC-03,0.391566265
MB-REC-08,0.512048193
MB-REC-13,0.451807229
MB-REC-08,0.331325301
MB-REC-10,0.210843373
